,A3C,SAC,AL,NSGA2
A3C,1.000000,1.114943,1.136364,1.108571
SAC,1.315500,1.000000,1.090909,1.048448
AL,3.403300,2.587076,1.000000,1.787990
NSGA2,1.903423,1.446919,1.174242,1.000000
