,42,97,145,295,346,448,584,619,772,833
A3C,0.83741728,0.40930253,0.43697696,0.40707384,0.33924398,0.38197157,0.77482015,0.45485126,0.43099370,0.47894338
SAC,0.50279806,0.81460954,0.60974585,0.51889713,0.77123359,0.50126252,0.47764949,0.72099156,0.70611615,0.82171485
AL,0.71972357,0.60036741,0.47509156,0.60669017,0.47747869,0.45256749,0.52637090,0.59426135,0.66263940,0.60253947
NSGA2,0.56815036,0.72986400,0.51953986,0.44623690,0.79273527,0.46125112,0.54288181,0.47341316,0.44004667,0.50233046
